doctor_id,doctor_name,specialization,hospital_id
2509,Antonio Cobb,pulmonologist,350
2510,Tyler English,plastic surgeon,196
2511,Jacqueline Lee,radiologist,360
2512,Christine Cannon,urologist,54
2513,Diana Moreno,oncologist,10
2514,Christine Reeves,general physician,115
2515,Tracy Guerrero,gynecologist,7
2516,Shelby Kim,ophthalmic surgeon,395
2517,Bobby Rice,pulmonologist,389
2518,Tracy Whitehead,general practitioner,244
2519,Donna Torres,ophthalmologist,158
2520,Eric Griffith,nephrologist,261
2521,Paula Bond,nephrologist,233
2522,Amanda Jones,pediatrician,321
2523,George Duncan,ophthalmic surgeon,308
2524,Darryl Buchanan,plastic surgeon,285
2525,Steven Mills,general practitioner,176
2526,Leslie Martin,neurologist,432
2527,Nicholas Young,radiologist,443
2528,Sean Lozano,general surgeon,98
2529,Stephanie Gonzalez,ophthalmologist,328
2530,Elizabeth Miles,allergist,275
2531,Nicole Rodriguez,allergist,423
2532,Jennifer Mcgee,ophthalmic surgeon,71
2533,Dylan Gray,urologist,154
2534,Stephanie Russell MD,pathologist,296
2535,Sarah Kelly,neurologist,221
2536,Robert Scott,urologist,407
2537,Joshua Wilson,neurologist,245
2538,Lisa Leach,orthopedic surgeon,188
2539,Joseph Cherry,general practitioner,269
2540,Kathryn Callahan,allergist,260
2541,Eric Colon,plastic surgeon,428
2542,Jeremy Henderson,pediatrician,446
2543,George Bell,dentist,497
2544,Michael Gomez,pediatrician,312
2545,Heather Riley,allergist,21
2546,Miguel Callahan,ophthalmologist,245
2547,Tyler Drake,dentist,225
2548,Vickie King,anesthesiologist,15
2549,Chad Smith,gastroenterologist,359
2550,Jessica Sandoval,psychiatrist,132
2551,David Clark,orthopedic surgeon,369
2552,Sharon Smith,psychiatrist,446
2553,Angela Davis,allergist,14
2554,Timothy Davis,general practitioner,475
2555,Jared Rice,nephrologist,139
2556,Jennifer Wheeler,cardiologist,163
2557,Adam Delacruz,anesthesiologist,111
2558,Chelsea Clark,pediatrician,380
2559,Juan Reese,neurologist,497
2560,Steven Hurst,general practitioner,457
2561,Jennifer Robles,orthopedic surgeon,52
2562,Allen Phillips,plastic surgeon,346
2563,Jason Hubbard,orthopedic surgeon,248
2564,Amanda Schmidt,gastroenterologist,356
2565,Dana Marquez,rheumatologist,464
2566,Travis Ortiz,anesthesiologist,55
2567,Cheryl Paul MD,general practitioner,283
2568,Troy Irwin,dentist,344
2569,Melissa Ayala,oncologist,60
2570,Mary Allen,dentist,431
2571,Yvonne Lynn,anesthesiologist,334
2572,Vanessa Brown,dentist,374
2573,Dawn Thomas,neurologist,119
2574,Tony Smith,anesthesiologist,235
2575,Timothy Walters,dentist,299
2576,Jacob Nichols,plastic surgeon,345
2577,Donna Evans,dermatologist,144
2578,Jesse Mahoney,surgeon,152
2579,Nicholas Davenport,ophthalmologist,129
2580,Kyle Downs,general physician,122
2581,Kristy Smith,oncologist,105
2582,Willie Patel,ophthalmic surgeon,421
2583,Joseph Reyes,general surgeon,150
2584,Barbara Hunt,general practitioner,257
2585,Donald Miller,general physician,462
2586,Gina Bradford,pediatrician,270
2587,Mr. Richard Cuevas,surgeon,95
2588,David Wheeler,allergist,109
2589,Monica Ryan,neurologist,327
2590,Kristen Moody,ophthalmic surgeon,225
2591,Jacqueline Johnson,general practitioner,0
2592,Latasha Bond,cardiologist,364
2593,Brandon Wilson,plastic surgeon,386
2594,Natalie Hernandez,pathologist,367
2595,Jennifer Richmond,urologist,462
2596,Paul Hernandez,dentist,29
2597,Andrew Carter,plastic surgeon,178
2598,Rebecca Juarez,gynecologist,341
2599,Jennifer Thomas,pathologist,154
2600,James Mendoza,ophthalmic surgeon,181
2601,Ms. Alicia Castro,dentist,141
2602,Daniel Woodward,oncologist,495
2603,Shane Smith,gynecologist,235
2604,Renee Stewart,urologist,388
2605,Diana Jackson,nephrologist,158
2606,William Jackson,ophthalmologist,164
2607,James Williams,oncologist,62
2608,Cynthia Wallace,pathologist,364
2609,Steven Carlson,radiologist,486
2610,Amy Mitchell,pediatrician,264
2611,Richard Davenport,pathologist,228
2612,Jamie Richard,gynecologist,45
2613,Ashley Santiago,nephrologist,272
2614,Rebecca Stout,nephrologist,271
2615,Jasmine Gordon,plastic surgeon,43
2616,Matthew Mendez,pathologist,308
2617,Lisa Nunez,general physician,53
2618,Paul Maxwell,urologist,293
2619,Allen Elliott,nephrologist,24
2620,Brianna Jenkins,pathologist,478
2621,David Brown,radiologist,216
2622,Denise Cobb,rheumatologist,178
2623,David Stephens,dermatologist,278
2624,Brandon Sharp,general practitioner,42
2625,Ryan Joseph,radiologist,152
2626,Denise Bond,urologist,43
2627,Sean Mann,cardiologist,426
2628,Sarah Green,plastic surgeon,296
2629,Travis Stone II,pulmonologist,48
2630,Stephanie Watkins,psychiatrist,411
2631,Jasmine Williams,neurologist,4
2632,Gina Lewis,gynecologist,304
2633,Kelly Williams,radiologist,262
2634,Harold Dean,general surgeon,197
2635,Leslie Hobbs,pathologist,395
2636,Tammy Dawson,allergist,217
2637,William Austin,ophthalmologist,87
2638,Michael Campbell,general surgeon,240
2639,Marissa Morales,general surgeon,350
2640,Brittany Davis,cardiologist,35
2641,William Henry,general practitioner,13
2642,Mark Cohen,psychiatrist,127
2643,Holly Perez,general surgeon,436
2644,Kayla Weber,nephrologist,348
2645,Carl Snyder,gynecologist,302
2646,Scott Wells,nephrologist,46
2647,Russell Williams,pulmonologist,325
2648,Eric Johnson,surgeon,291
2649,Kristy Martin,general surgeon,190
2650,Daniel Fisher,dermatologist,104
2651,Christopher Walker,anesthesiologist,190
2652,Christopher Rodriguez,general practitioner,121
2653,Christy Friedman,pathologist,245
2654,Joseph Jones,dermatologist,487
2655,Denise Mcdaniel,psychiatrist,175
2656,Sandy Davidson,radiologist,128
2657,Leah Berger,surgeon,72
2658,Craig Sullivan,orthopedic surgeon,464
2659,Becky Wright,psychiatrist,261
2660,Dr. Joseph Johnson,oncologist,348
2661,Cathy Barrera,cardiologist,363
2662,Stephen Roy,general surgeon,293
2663,Paula Lewis,general practitioner,255
2664,Jordan Evans,gastroenterologist,123
2665,Hannah Malone,orthopedic surgeon,66
2666,Nathan Pope,psychiatrist,388
2667,Christina Davis,cardiologist,324
2668,James Turner,radiologist,209
2669,Michele Olsen,psychiatrist,310
2670,Kimberly Bishop,psychiatrist,111
2671,Austin Harris,general surgeon,442
2672,Jacob Rodriguez,gynecologist,101
2673,Michael Durham,gastroenterologist,494
2674,Yvette Oliver,anesthesiologist,359
2675,Marilyn Mcdonald,anesthesiologist,226
2676,Daniel Walter,pathologist,213
2677,Ashley Browning,neurologist,478
2678,Rebecca Buckley,dermatologist,188
2679,Whitney Leonard,ophthalmologist,209
2680,Timothy Williams,cardiologist,391
2681,Melissa Henderson,plastic surgeon,367
2682,Diana Jennings,anesthesiologist,416
2683,Shawn Hansen,orthopedic surgeon,165
2684,Alex Charles,gastroenterologist,435
2685,Sarah Taylor,urologist,409
2686,Lisa Bowers,ophthalmologist,196
2687,Matthew Brown,oncologist,38
2688,Joe Roth,nephrologist,451
2689,Robert Jones,dermatologist,346
2690,Miguel Coleman,endocrinologist,127
2691,Kelly Davis,orthopedic surgeon,231
2692,Monique Jenkins,ophthalmic surgeon,90
2693,Mary Stafford,general surgeon,309
2694,Mrs. Andrea Russell,cardiologist,281
2695,Ryan Reyes,gastroenterologist,82
2696,Keith Trujillo,cardiologist,492
2697,Alexander Johnson,gynecologist,380
2698,Debra Roy,oncologist,94
2699,Renee Robinson,pulmonologist,383
2700,Helen Palmer,endocrinologist,56
2701,Dana Hunter,general surgeon,498
2702,Paul Rodriguez,nephrologist,326
2703,Robert Arellano,gastroenterologist,390
2704,Dennis Fuentes,psychiatrist,261
2705,Lindsey King,pulmonologist,142
2706,Riley Wilkinson,general practitioner,495
2707,Judy Harrison,psychiatrist,254
2708,Jessica Smith,ophthalmic surgeon,183
2709,Scott Brock,oncologist,432
2710,Ana Gay,rheumatologist,384
2711,Manuel Holmes,nephrologist,370
2712,Brian King,pathologist,331
2713,Michael Cole,surgeon,68
2714,Anthony Webb,gastroenterologist,475
2715,Madeline Bowman,endocrinologist,475
2716,Adrian Hernandez,pediatrician,194
2717,Mrs. Carol Bell,ophthalmologist,135
2718,Joanna Flores,dentist,14
2719,Michael Chen,rheumatologist,253
2720,Rebecca Fleming,psychiatrist,421
2721,Leah Rosales,general surgeon,291
2722,Nathaniel Jones,general practitioner,98
2723,Diana Miller,general surgeon,241
2724,Gregory Murphy,orthopedic surgeon,214
2725,Angela Smith,cardiologist,480
2726,Roberto Ford,nephrologist,271
2727,Tracy Cabrera,neurologist,340
2728,Michael Brooks,pulmonologist,106
2729,Jennifer Morris,oncologist,431
2730,Tiffany Reynolds,ophthalmic surgeon,135
2731,Dr. Ashley Hayes MD,radiologist,213
2732,Christine Frost,radiologist,375
2733,Charlene Martin,general surgeon,326
2734,Paul Castro,psychiatrist,354
2735,Michael Tanner,general surgeon,312
2736,Lauren Hunter,oncologist,16
2737,Tyler Byrd,endocrinologist,219
2738,James Harris,endocrinologist,407
2739,Kevin West,ophthalmic surgeon,128
2740,Casey Jackson,general practitioner,95
2741,Catherine Williams,urologist,139
2742,Donna Mccullough,gastroenterologist,452
2743,Elizabeth Green,endocrinologist,85
2744,Philip Garner,rheumatologist,489
2745,Lisa Walton,cardiologist,422
2746,Sandra Morgan,cardiologist,172
2747,Angela Holder,rheumatologist,118
2748,Sandra Hines,orthopedic surgeon,366
2749,Alexander Ward,ophthalmologist,306
2750,Samuel Hernandez,orthopedic surgeon,65
2751,Joshua Hodges,dermatologist,399
2752,Diana Dickson,endocrinologist,234
2753,Rachel Hickman,ophthalmic surgeon,366
2754,Karen Sanchez,pathologist,126
2755,Benjamin Harris,surgeon,391
2756,Nicole Davidson,pediatrician,362
2757,Dustin Walker,pathologist,165
2758,Steven George,anesthesiologist,194
2759,Jessica Butler,allergist,127
2760,Ashley Hamilton,gynecologist,266
2761,Jill Green,orthopedic surgeon,180
2762,Jesus Walker,pathologist,76
2763,Michael Mercado,ophthalmic surgeon,454
2764,Linda Allen,nephrologist,150
2765,Jessica Murray,endocrinologist,274
2766,Yolanda Jordan,general surgeon,37
2767,Courtney Harris,plastic surgeon,48
2768,Sarah Osborn,rheumatologist,185
2769,Jennifer Warren,gastroenterologist,186
2770,Gary Lee,ophthalmologist,379
2771,Mark Washington,gynecologist,416
2772,Robin Mcgee,rheumatologist,263
2773,Steven Davis,neurologist,343
2774,Kevin Bradshaw,radiologist,100
2775,Johnny Nguyen,endocrinologist,387
2776,Anthony Johnson,anesthesiologist,248
2777,Kerri Lee,urologist,54
2778,Kenneth Anderson,psychiatrist,28
2779,Jessica Mullins,gastroenterologist,378
2780,Mr. Clarence Newton,dermatologist,207
2781,Jamie Burns,urologist,183
2782,Jimmy Chapman,cardiologist,8
2783,Donald Thomas,dermatologist,390
2784,Greg Brown,rheumatologist,338
2785,Donna Ortiz,dermatologist,113
2786,Cheryl Brooks,urologist,396
2787,Sean Cooper,orthopedic surgeon,159
2788,Casey Moreno,endocrinologist,144
2789,Melissa Fitzgerald,surgeon,423
2790,James Sims,pulmonologist,17
2791,Daniel Church,anesthesiologist,42
2792,Jennifer Mcconnell,pathologist,344
2793,Rhonda Brown DDS,radiologist,334
2794,Jonathan Alvarez,neurologist,123
2795,Curtis Henderson,oncologist,197
2796,Shelby Liu,allergist,396
2797,Abigail White,neurologist,49
2798,Christy Valdez,nephrologist,139
2799,Steven Heath,psychiatrist,231
2800,Robert Miller,surgeon,329
2801,Daniel Alvarez,plastic surgeon,167
2802,Alexandra Robinson,pulmonologist,15
2803,Mike Colon,oncologist,165
2804,William Ortiz,anesthesiologist,106
2805,Lucas Ford,anesthesiologist,222
2806,Keith Rogers,orthopedic surgeon,180
2807,Kelly Solomon,pulmonologist,213
2808,Laura Rodriguez,radiologist,204
2809,Natalie Thomas,nephrologist,29
2810,Melissa Rodriguez,pediatrician,478
2811,Matthew Schaefer,oncologist,163
2812,Kelly Matthews,dermatologist,71
2813,Carl Kelly,radiologist,237
2814,Cheryl Brady,allergist,321
2815,Lisa Ball,pathologist,36
2816,Mr. David Chavez,plastic surgeon,407
2817,Timothy Anderson,pathologist,119
2818,Gary Austin,rheumatologist,85
2819,Emily Martin,plastic surgeon,89
2820,Jon Beltran,pediatrician,62
2821,Michael Schmidt,gastroenterologist,178
2822,Craig Wu,dermatologist,37
2823,Thomas Mcintyre,pathologist,194
2824,Derrick Johnson,gastroenterologist,380
2825,Jesse King,endocrinologist,138
2826,Rebecca Lopez,urologist,450
2827,Benjamin Thomas,plastic surgeon,168
2828,Clinton Maxwell,dermatologist,8
2829,Richard Maxwell,pathologist,163
2830,Andrea Carson,anesthesiologist,54
2831,Hannah Gallegos,allergist,362
2832,Tony Hensley,plastic surgeon,155
2833,Bradley Oconnell,pulmonologist,22
2834,Zachary Tran,dermatologist,225
2835,Sandra Williams,orthopedic surgeon,357
2836,Debra Stanley,surgeon,250
2837,Mr. Charles Sloan,urologist,49
2838,Patricia Perez,neurologist,307
2839,Brenda Rogers,orthopedic surgeon,239
2840,Aaron Harper,general practitioner,390
2841,Linda Moore,general practitioner,485
2842,Catherine Underwood,urologist,288
2843,Lori Edwards,oncologist,226
2844,Kerry Beltran,allergist,416
2845,Travis Tran,endocrinologist,276
2846,Lori Perez,oncologist,144
2847,John Webb,plastic surgeon,233
2848,John Smith,ophthalmologist,130
2849,Frank Watson,pediatrician,215
2850,Jenna Wood,dermatologist,249
2851,Manuel Johnson,general surgeon,428
2852,Angela Burns,psychiatrist,258
2853,Susan Cox,ophthalmologist,374
2854,Amy Williams,nephrologist,373
2855,Courtney Bradley,neurologist,248
2856,Christopher Reyes,dentist,73
2857,Kristin Atkins,pulmonologist,55
2858,Thomas Lawrence,pathologist,487
2859,Michael Ward,endocrinologist,452
2860,Donna Taylor,ophthalmologist,315
2861,Gina Macdonald,gastroenterologist,400
2862,Carrie Boyd,psychiatrist,118
2863,Christina Barnett,pathologist,427
2864,John Acosta,oncologist,140
2865,Nicole Patel,pulmonologist,469
2866,Lori Taylor,urologist,390
2867,April West,urologist,48
2868,Emily Crane,pediatrician,439
2869,Nicole Stewart,cardiologist,464
2870,John Jones,radiologist,95
2871,James Garner,dentist,114
2872,Crystal Harris,radiologist,355
2873,Jennifer Briggs,dentist,166
2874,Amy Baxter,general surgeon,233
2875,Alexander Cook,neurologist,173
2876,Michael Morgan,pathologist,117
2877,Sarah Peterson,endocrinologist,188
2878,Jessica Lopez,general surgeon,119
2879,Mr. Mark Johnson,general practitioner,306
2880,Michael Taylor,pathologist,454
2881,Hannah Martin,pathologist,221
2882,Christina Swanson DDS,oncologist,359
2883,Dwayne Shaw,cardiologist,279
2884,Bridget Valdez,gynecologist,11
2885,Richard Vasquez,endocrinologist,173
2886,Sean Duncan,anesthesiologist,111
2887,David Taylor,oncologist,200
2888,Judith Gibbs,dentist,97
2889,Kimberly Chase,pediatrician,85
2890,Mr. Travis Stone,pathologist,61
2891,Samantha Owens,cardiologist,331
2892,Justin Hines,general practitioner,313
2893,Marie Little,neurologist,2
2894,Daniel Moore,endocrinologist,89
2895,Patrick Hart,pathologist,237
2896,Rebecca Kennedy,rheumatologist,100
2897,David Brown,pediatrician,206
2898,Anthony Garcia,general practitioner,43
2899,Julie Rodriguez,radiologist,191
2900,Nicole Glover,gynecologist,25
2901,Jaime Hernandez,urologist,310
2902,Elizabeth Brown,dermatologist,178
2903,Michael Fuentes,rheumatologist,306
2904,Richard Brown,orthopedic surgeon,272
2905,Mr. Mark Mitchell,psychiatrist,294
2906,David Brooks,pathologist,8
2907,April Watkins,anesthesiologist,165
2908,Amy Young,anesthesiologist,132
2909,Diane Charles,pediatrician,65
2910,Katherine Davis,surgeon,263
2911,Melvin Bradley,allergist,298
2912,Elizabeth Gonzalez,radiologist,188
2913,Christopher Jennings,psychiatrist,160
2914,Daniel Maddox,ophthalmologist,387
2915,Justin Pruitt,oncologist,227
2916,Mark Baird,general practitioner,94
2917,Christina Nelson,cardiologist,245
2918,Luis Osborne,pulmonologist,347
2919,Wesley Morgan,pulmonologist,62
2920,Gary Hendricks,cardiologist,387
2921,Robert Nichols,dentist,423
2922,Matthew Murphy,anesthesiologist,18
2923,Victoria Stewart,ophthalmologist,401
2924,Melanie Deleon,psychiatrist,430
2925,Dave Rosales,general practitioner,59
2926,David Gomez,dentist,115
2927,Daisy Daniels,gastroenterologist,292
2928,Amy Rodriguez,dermatologist,243
2929,Henry Davis,dermatologist,317
2930,Maria Smith,pediatrician,85
2931,Tammy Brown,nephrologist,430
2932,Ashlee Schneider,oncologist,128
2933,Tamara Kennedy,neurologist,232
2934,Jessica Byrd,gastroenterologist,64
2935,Scott Carter,psychiatrist,79
2936,Tammy Vasquez,general practitioner,56
2937,Ryan Meyer,pulmonologist,460
2938,Matthew Walter,cardiologist,267
2939,Jessica Mendoza,surgeon,161
2940,Martha Rogers,urologist,372
2941,Wendy Alexander,orthopedic surgeon,397
2942,Victor Anderson,gastroenterologist,198
2943,Christopher Brown,gynecologist,390
2944,Ryan Lee,pulmonologist,462
2945,Paige Mann,cardiologist,109
2946,Andrea Castillo,pathologist,29
2947,Heather Holmes,pathologist,45
2948,James Macias,orthopedic surgeon,65
2949,Steve Hudson,ophthalmologist,190
2950,Logan Young,pediatrician,231
2951,Claudia Valencia,gynecologist,121
2952,Jason Boyd,general surgeon,64
2953,Laurie Collins,pathologist,249
2954,Katelyn Steele,pulmonologist,315
2955,Christine Luna,urologist,73
2956,Vanessa Wright,general physician,219
2957,Kathleen White,gynecologist,59
2958,Jordan Buchanan,dentist,463
2959,Cindy Weaver,urologist,389
2960,Jeremy Ward,allergist,323
2961,Michael Clayton,cardiologist,282
2962,Vanessa Bryant,general physician,427
2963,James Meyer,pulmonologist,3
2964,Larry Jones,neurologist,8
2965,Ashley Barnes,cardiologist,287
2966,Robert Palmer,gynecologist,288
2967,Dr. Antonio Reeves,general surgeon,30
2968,Joseph Clark,dentist,12
2969,Brian Solis,pulmonologist,269
2970,Louis Mendoza,general physician,386
2971,Andrew King,ophthalmic surgeon,139
2972,Cathy Wright,ophthalmic surgeon,349
2973,Charles Clark,ophthalmologist,111
2974,Steven Brown,oncologist,340
2975,Vickie Olsen,ophthalmic surgeon,457
2976,Alicia Russell,endocrinologist,350
2977,Alexandra Jenkins,dermatologist,324
2978,Amy Orozco,gastroenterologist,156
2979,Chase Reed,radiologist,338
2980,Erica Kim,surgeon,498
2981,Lindsay Fisher,dermatologist,293
2982,Amanda Mueller,pediatrician,105
2983,David Vaughn,gynecologist,175
2984,Christine Garrison,radiologist,69
2985,Derrick Lewis,urologist,244
2986,Caitlin Robertson,oncologist,327
2987,Adam Wilson,allergist,363
2988,Scott Decker,pathologist,438
2989,Anita Donaldson,cardiologist,196
2990,Tara Smith,psychiatrist,184
2991,Courtney Smith,anesthesiologist,183
2992,Nicholas Turner,dentist,166
2993,Kyle Castillo,neurologist,256
2994,Terri Hall,cardiologist,149
2995,Roy Mcneil,surgeon,405
2996,Lindsay Taylor,gynecologist,342
2997,Matthew Kim,pediatrician,433
2998,Clayton Fox,nephrologist,417
2999,Yvette Williams,surgeon,0
3000,Brandon Martinez III,psychiatrist,130
3001,Nicholas Nelson,dentist,285
3002,Megan Golden,dentist,130
3003,Jordan Burns,rheumatologist,202
3004,Rachel Peters,ophthalmic surgeon,447
3005,John Marshall,psychiatrist,358
3006,Taylor Robbins,surgeon,240
3007,Ricardo Hamilton,general practitioner,64
3008,Rebecca Thompson,cardiologist,82
3009,Nicole Young,nephrologist,21
3010,Charlotte Andersen,ophthalmologist,272
3011,Justin Carson,anesthesiologist,54
3012,Jeffery Thompson,rheumatologist,148
3013,Scott Jones,dentist,459
3014,Charlotte Landry,allergist,69
3015,Scott Mcfarland,dentist,433
3016,Kimberly Berger,dentist,380
3017,James Berry,nephrologist,460
3018,Lindsey James,general surgeon,189
3019,John Powers,anesthesiologist,147
3020,Duane Medina,dentist,158
3021,Mathew Durham,ophthalmologist,387
3022,Daniel Moore MD,orthopedic surgeon,439
3023,Michael Sandoval,ophthalmic surgeon,204
3024,Veronica Charles,rheumatologist,41
3025,Carl Mcintyre,urologist,210
3026,Tammy Sanders,plastic surgeon,276
3027,Maria Hernandez,pathologist,27
3028,Kevin Roberts,rheumatologist,85
3029,Michael Harrison,general physician,283
3030,Joel Smith,surgeon,315
3031,Amy Moore,allergist,400
3032,Kaitlyn Hayes,anesthesiologist,213
3033,Ashley David,allergist,493
3034,Micheal Griffin,surgeon,161
3035,William Nelson,radiologist,207
3036,Darrell Shaw,allergist,257
3037,Amy Cox,dentist,128
3038,Karen Mann,gastroenterologist,402
3039,Bradley Robinson,general surgeon,443
3040,Sandra Le,neurologist,148
3041,Benjamin Rodriguez,dermatologist,72
3042,Jeffrey Cox,cardiologist,308
3043,Joseph Floyd,radiologist,100
3044,Jeffery Miles,oncologist,454
3045,Catherine Haas,general physician,425
3046,John Sanders,nephrologist,155
3047,Veronica Jones,surgeon,497
3048,Kenneth Miranda,general practitioner,197
3049,Laura Travis,dermatologist,409
3050,Darryl Davis,allergist,230
3051,Micheal Pittman,psychiatrist,210
3052,Tina Brown,allergist,298
3053,Benjamin Kennedy,surgeon,400
3054,Larry Frazier,dentist,386
3055,Jennifer Benitez,general physician,424
3056,Robert Johnson,ophthalmologist,366
3057,Emily Figueroa,neurologist,317
3058,Tracey Myers,gynecologist,90
3059,Antonio Morales,neurologist,399
3060,Ryan Shah,dermatologist,475
3061,Kevin Sims,plastic surgeon,180
3062,Daniel Ray,radiologist,333
3063,Erica Gray,general physician,43
3064,Wendy Adams,dermatologist,120
3065,Joe Jackson,oncologist,474
3066,Jordan King,nephrologist,31
3067,Ian Farmer,cardiologist,433
3068,Joseph Mcdonald,anesthesiologist,475
3069,Jason Hill,dentist,462
3070,Kathryn Andrews,endocrinologist,450
3071,Martin Tanner,plastic surgeon,211
3072,Sherri Ramos,urologist,176
3073,Anthony Hubbard,plastic surgeon,165
3074,Mark Mayer,neurologist,428
3075,Catherine Hull,dermatologist,22
3076,Michelle Edwards,nephrologist,212
3077,Todd Martinez,gastroenterologist,113
3078,Russell Heath,urologist,93
3079,Holly Johnson,plastic surgeon,232
3080,Justin Ray,oncologist,99
3081,Karen Lopez,anesthesiologist,383
3082,Ashley Fletcher,general physician,356
3083,Benjamin Smith,neurologist,245
3084,Christopher Taylor,general surgeon,313
3085,Michelle Novak,gastroenterologist,233
3086,Leon Merritt,psychiatrist,269
3087,Amber Mccarthy,oncologist,339
3088,Bonnie Jones,rheumatologist,326
3089,Laura Ruiz,gastroenterologist,176
3090,Anthony James,rheumatologist,292
3091,Courtney Conley,urologist,132
3092,Nicholas Gould,dentist,89
3093,David Pierce,plastic surgeon,26
3094,Jessica Salas,nephrologist,171
3095,Amanda Robinson,general physician,409
3096,Aimee Rowland,cardiologist,426
3097,Janice Hernandez,pathologist,155
3098,Antonio Stone,psychiatrist,371
3099,Laura Smith,cardiologist,196
3100,Ashley Mcdonald,surgeon,186
3101,John Ray,radiologist,206
3102,Peggy Barnes,urologist,173
3103,Patrick Thomas,radiologist,150
3104,Calvin Blankenship,plastic surgeon,134
3105,Bianca Harris,general surgeon,167
3106,Andrea Sutton,neurologist,146
3107,Daniel Carter,orthopedic surgeon,75
3108,John Aguilar,urologist,226
3109,Kathryn Ponce,pulmonologist,250
3110,Marissa Johnston,radiologist,472
3111,Rebecca Tucker,gynecologist,104
3112,Amanda Willis,neurologist,18
3113,Zachary Guzman,pediatrician,281
3114,Matthew Lee,general practitioner,181
3115,Mr. Glen Spencer,general physician,446
3116,Stacey Dunlap,plastic surgeon,169
3117,Clinton Parker,gastroenterologist,370
3118,Chelsea Leon,pulmonologist,112
3119,Alison Allen,ophthalmic surgeon,50
3120,Donald Jimenez,neurologist,86
3121,Danielle Woods,general practitioner,189
3122,Mark King,neurologist,106
3123,Megan Williams,ophthalmologist,335
3124,Anthony Baker,rheumatologist,186
3125,Whitney Simpson,nephrologist,440
3126,Seth Horton,dermatologist,385
3127,Kevin Ramirez,pathologist,293
3128,Anna Pena,rheumatologist,234
3129,Jennifer Webb,ophthalmologist,446
3130,Darius Watts,plastic surgeon,47
3131,Joel Sparks,urologist,56
3132,Carrie Hunt,general practitioner,250
3133,Thomas Andrews,general practitioner,425
3134,Michele Williams,dermatologist,335
3135,Evelyn Rodriguez,anesthesiologist,469
3136,Brandon Holmes,anesthesiologist,436
3137,Elizabeth Moore,allergist,318
3138,Michael Jones,pulmonologist,57
3139,Grant Evans,urologist,232
3140,Sydney Walton,rheumatologist,112
3141,Maureen Roach DVM,plastic surgeon,206
3142,Ralph Hernandez,general physician,298
3143,Leslie Ruiz,general practitioner,395
3144,James Leon,radiologist,104
3145,Jennifer Floyd,pediatrician,461
3146,Amy Carr PhD,nephrologist,8
3147,Nicole Padilla,allergist,90
3148,Julia Gonzales,dermatologist,54
3149,Christopher Wells,ophthalmologist,446
3150,Clifford Williams,pathologist,326
3151,Sheri Mooney,nephrologist,89
3152,Ann Pineda,surgeon,291
3153,Carlos Hamilton,orthopedic surgeon,388
3154,Becky Shaffer,general surgeon,397
3155,Samantha Ross,pulmonologist,449
3156,Edward Fleming,orthopedic surgeon,425
3157,Erica Brown,orthopedic surgeon,367
3158,Erica Thomas,radiologist,314
3159,Tabitha Shaw,dentist,398
3160,Alvin Mckinney,anesthesiologist,67
3161,Jose Lane,neurologist,274
3162,Andrea Bradley,dermatologist,332
3163,Robert Huang,psychiatrist,0
3164,Tiffany Gonzales,general practitioner,145
3165,Robert Scott,general surgeon,422
3166,Lisa Ramirez,neurologist,41
3167,Marc Blankenship,pathologist,418
3168,Briana Pope,anesthesiologist,42
3169,Thomas Wu,pediatrician,415
3170,Matthew Alvarez,nephrologist,378
3171,Candace Smith,rheumatologist,276
3172,Kimberly Hamilton,ophthalmic surgeon,213
3173,Heidi Reyes,plastic surgeon,462
3174,Gordon Dunn,plastic surgeon,393
3175,Holly Williamson,rheumatologist,38
3176,Karen Turner,general practitioner,5
3177,Megan Potter,orthopedic surgeon,373
3178,Christian Blackburn,orthopedic surgeon,402
3179,David Hendrix,pulmonologist,390
3180,Marc Marsh,radiologist,247
3181,Jonathan Kim,urologist,286
3182,Walter Hays,anesthesiologist,414
3183,Mary Baker,cardiologist,6
3184,Michael Rogers,pathologist,394
3185,Kyle Williams,pathologist,41
3186,Jillian Estrada,dentist,458
3187,Jacob Hunter,allergist,230
3188,Elizabeth Russo,dermatologist,443
3189,Susan Ferguson,dentist,217
3190,Joshua Hernandez,ophthalmic surgeon,4
3191,Michelle Rodgers,gastroenterologist,495
3192,Charles Torres,surgeon,321
3193,Miss Jessica Williams MD,neurologist,359
3194,Frank Richardson,allergist,278
3195,Walter Howard,orthopedic surgeon,312
3196,Michelle Bridges,surgeon,467
3197,Shirley Horton,neurologist,113
3198,Julia Garner,endocrinologist,282
3199,Michael Houston,ophthalmic surgeon,17
3200,Raymond Wheeler,general physician,481
3201,Katelyn White,nephrologist,275
3202,Robert Sharp,gynecologist,284
3203,Brandi Kidd,anesthesiologist,200
3204,Linda Mullins,oncologist,171
3205,Margaret Ortega,cardiologist,209
3206,Jennifer Brown,urologist,286
3207,Michele Terry,surgeon,209
3208,Michael Lewis,ophthalmologist,268
3209,Heather Smith,urologist,25
3210,Miss Joan Wilson,endocrinologist,358
3211,Kaitlyn Green,pulmonologist,221
3212,Dawn Taylor,nephrologist,282
3213,Jasmine Rojas,gastroenterologist,241
3214,Scott Roberson,orthopedic surgeon,321
3215,Jerry Herrera,pediatrician,53
3216,James Nelson,pathologist,193
3217,Marvin Johnson,pathologist,220
3218,Adam Davis,anesthesiologist,327
3219,Shawn Rollins,neurologist,320
